Adana Alparslan Türkeþ Bilim ve Teknoloji Üniversitesi,
Çukurova Üniversitesi,
Adýyaman Üniversitesi,
Afyon Kocatepe Üniversitesi,
Afyonkarahisar Saðlýk Bilimleri Üniversitesi,
Aðrý Ýbrahim Çeçen Üniversitesi,
Aksaray Üniversitesi,
Amasya Üniversitesi,
Jandarma ve Sahil Güvenlik Akademisi (Askerî),
Ankara Üniversitesi,
Ankara Müzik ve Güzel Sanatlar Üniversitesi,
Ankara Hacý Bayram Veli Üniversitesi,
Ankara Sosyal Bilimler Üniversitesi,
Gazi Üniversitesi,
Hacettepe Üniversitesi,
Orta Doðu Teknik Üniversitesi,
Ankara Yýldýrým Beyazýt Üniversitesi,
Polis Akademisi,
Ankara Bilim Üniversitesi,
Ankara Medipol Üniversitesi,
Atýlým Üniversitesi,
Baþkent Üniversitesi,
Çankaya Üniversitesi,
Ýhsan Doðramacý Bilkent Üniversitesi,
Lokman Hekim Üniversitesi,
Ostim Teknik Üniversitesi,
TED Üniversitesi,
TOBB Ekonomi ve Teknoloji Üniversitesi,
Ufuk Üniversitesi,
Türk Hava Kurumu Üniversitesi,
Yüksek Ýhtisas Üniversitesi,
Akdeniz Üniversitesi,
Alanya Alaaddin Keykubat Üniversitesi,
Alanya Üniversitesi,
Antalya Bilim Üniversitesi,
Belek Üniversitesi,
Ardahan Üniversitesi,
Artvin Çoruh Üniversitesi,
Aydýn Adnan Menderes Üniversitesi,
Balýkesir Üniversitesi,
Bandýrma Onyedi Eylül Üniversitesi,
Bartýn Üniversitesi,
Batman Üniversitesi,
Bayburt Üniversitesi,
Bilecik Þeyh Edebali Üniversitesi,
Bingöl Üniversitesi,
Bitlis Eren Üniversitesi,
Bolu Abant Ýzzet Baysal Üniversitesi,
Burdur Mehmet Akif Ersoy Üniversitesi,
Bursa Teknik Üniversitesi,
Bursa Uludað Üniversitesi,
Mudanya Üniversitesi,
Çanakkale Onsekiz Mart Üniversitesi,
Çankýrý Karatekin Üniversitesi,
Hitit Üniversitesi,
Pamukkale Üniversitesi,
Dicle Üniversitesi,
Düzce Üniversitesi,
Trakya Üniversitesi,
Fýrat Üniversitesi,
Erzincan Binali Yýldýrým Üniversitesi,
Atatürk Üniversitesi,
Erzurum Teknik Üniversitesi,
Anadolu Üniversitesi,
Eskiþehir Osmangazi Üniversitesi,
Eskiþehir Teknik Üniversitesi,
Gaziantep Üniversitesi,
Gaziantep Ýslam Bilim ve Teknoloji Üniversitesi,
Hasan Kalyoncu Üniversitesi,
Sanko Üniversitesi,
Giresun Üniversitesi,
Gümüþhane Üniversitesi,
Hakkari Üniversitesi,
Ýskenderun Teknik Üniversitesi,
Hatay Mustafa Kemal Üniversitesi,
Iðdýr Üniversitesi,
Süleyman Demirel Üniversitesi,
Isparta Uygulamalý Bilimler Üniversitesi,
Boðaziçi Üniversitesi,
Galatasaray Üniversitesi,
Ýstanbul Medeniyet Üniversitesi,
Ýstanbul Teknik Üniversitesi,
Ýstanbul Üniversitesi,
Ýstanbul Üniversitesi-Cerrahpaþa,
Marmara Üniversitesi,
Milli Savunma Üniversitesi (Askerî),
Mimar Sinan Güzel Sanatlar Üniversitesi,
Türk-Alman Üniversitesi,
Türk-Japon Bilim ve Teknoloji Üniversitesi,
Saðlýk Bilimleri Üniversitesi,
Yýldýz Teknik Üniversitesi,
Acýbadem Üniversitesi,
Bahçeþehir Üniversitesi,
Beykent Üniversitesi,
Bezmialem Vakýf Üniversitesi,
Biruni Üniversitesi,
Doðuþ Üniversitesi,
Fatih Sultan Mehmet Üniversitesi,
Fenerbahçe Üniversitesi,
Haliç Üniversitesi,
Iþýk Üniversitesi,
Ýbn Haldun Üniversitesi,
Ýstanbul 29 Mayýs Üniversitesi,
Altýnbaþ Üniversitesi,
Ýstanbul Arel Üniversitesi,
Ýstanbul Atlas Üniversitesi,
Ýstanbul Aydýn Üniversitesi,
Beykoz Üniversitesi,
Ýstanbul Bilgi Üniversitesi,
Ýstanbul Galata Üniversitesi,
Demiroðlu Bilim Üniversitesi,
Ýstanbul Ticaret Üniversitesi,
Ýstanbul Esenyurt Üniversitesi,
Ýstanbul Gedik Üniversitesi,
Ýstanbul Geliþim Üniversitesi,
Ýstanbul Kent Üniversitesi,
Ýstanbul Kültür Üniversitesi,
Ýstanbul Medipol Üniversitesi,
Ýstanbul Okan Üniversitesi,
Ýstanbul Rumeli Üniversitesi,
Ýstanbul Sabahattin Zaim Üniversitesi,
Ýstanbul Topkapý Üniversitesi,
Ýstinye Üniversitesi,
Kadir Has Üniversitesi,
Koç Üniversitesi,
Maltepe Üniversitesi,
MEF Üniversitesi,
Niþantaþý Üniversitesi,
Özyeðin Üniversitesi,
Piri Reis Üniversitesi,
Sabancý Üniversitesi,
Ýstanbul Saðlýk ve Teknoloji Üniversitesi,
Üsküdar Üniversitesi,
Yeditepe Üniversitesi,
Yeni Yüzyýl Üniversitesi,
Dokuz Eylül Üniversitesi,
Ege Üniversitesi,
Ýzmir Yüksek Teknoloji Enstitüsü,
Ýzmir Kâtip Çelebi Üniversitesi,
Ýzmir Bakýrçay Üniversitesi,
Ýzmir Demokrasi Üniversitesi,
Ýzmir Ekonomi Üniversitesi,
Ýzmir Týnaztepe Üniversitesi,
Yaþar Üniversitesi,
Kahramanmaraþ Sütçü Ýmam Üniversitesi,
Kahramanmaraþ Ýstiklal Üniversitesi,
Karabük Üniversitesi,
Karamanoðlu Mehmetbey Üniversitesi,
Kafkas Üniversitesi,
Kastamonu Üniversitesi,
Abdullah Gül Üniversitesi,
Erciyes Üniversitesi,
Kayseri Üniversitesi,
Nuh Naci Yazgan Üniversitesi,
Kýrýkkale Üniversitesi,
Kýrklareli Üniversitesi,
Kýrþehir Ahi Evran Üniversitesi,
Kilis 7 Aralýk Üniversitesi,
Gebze Teknik Üniversitesi,
Kocaeli Üniversitesi,
Kocaeli Saðlýk ve Teknoloji Üniversitesi,
Konya Teknik Üniversitesi,
Necmettin Erbakan Üniversitesi,
Selçuk Üniversitesi,
Konya Gýda ve Tarým Üniversitesi,
KTO Karatay Üniversitesi,
Kütahya Dumlupýnar Üniversitesi,
Kütahya Saðlýk Bilimleri Üniversitesi,
Ýnönü Üniversitesi,
Malatya Turgut Özal Üniversitesi,
Manisa Celal Bayar Üniversitesi,
Mardin Artuklu Üniversitesi,
Mersin Üniversitesi,
Tarsus Üniversitesi,
Çað Üniversitesi,
Toros Üniversitesi,
Muðla Sýtký Koçman Üniversitesi,
Muþ Alparslan Üniversitesi,
Nevþehir Hacý Bektaþ Veli Üniversitesi,
Kapadokya Üniversitesi,
Niðde Ömer Halisdemir Üniversitesi,
Ordu Üniversitesi,
Osmaniye Korkut Ata Üniversitesi,
Recep Tayyip Erdoðan Üniversitesi,
Sakarya Üniversitesi,
Sakarya Uygulamalý Bilimler Üniversitesi,
Ondokuz Mayýs Üniversitesi,
Samsun Üniversitesi,
Siirt Üniversitesi,
Sinop Üniversitesi,
Sivas Cumhuriyet Üniversitesi,
Sivas Bilim ve Teknoloji Üniversitesi,
Harran Üniversitesi,
Þýrnak Üniversitesi,
Tekirdað Namýk Kemal Üniversitesi,
Tokat Gaziosmanpaþa Üniversitesi,
Karadeniz Teknik Üniversitesi,
Trabzon Üniversitesi,
Avrasya Üniversitesi,
Munzur Üniversitesi,
Uþak Üniversitesi,
Van Yüzüncü Yýl Üniversitesi,
Yalova Üniversitesi,
Yozgat Bozok Üniversitesi,
Zonguldak Bülent Ecevit Üniversitesi,
